"id_names","Mean"
"snap_masked-SAKL0A-processed-gene-0.86-mRNA-1",0.185468316078186
"augustus_masked-SAKL0A-processed-gene-0.7-mRNA-1",0.0439950078725815
"augustus_masked-SAKL0A-processed-gene-0.18-mRNA-1",0.385050594806671
"augustus_masked-SAKL0A-processed-gene-0.19-mRNA-1",1.81227123737335
"augustus_masked-SAKL0A-processed-gene-0.20-mRNA-1",0.162121146917343
"augustus_masked-SAKL0A-processed-gene-0.8-mRNA-1",0.866956293582916
"maker-SAKL0A-augustus-gene-0.3-mRNA-1",0.186824217438698
"augustus_masked-SAKL0A-processed-gene-0.10-mRNA-1",0.405730903148651
"augustus_masked-SAKL0A-processed-gene-0.21-mRNA-1",0.563378512859344
"snap_masked-SAKL0A-processed-gene-0.78-mRNA-1",0.0185428224503994
"genemark-SAKL0A-processed-gene-0.54-mRNA-1",0.102006405591965
"augustus_masked-SAKL0A-processed-gene-0.22-mRNA-1",0.226392790675163
"maker-SAKL0A-augustus-gene-0.4-mRNA-1",0.181907296180725
"snap_masked-SAKL0A-processed-gene-0.93-mRNA-1",0.200166180729866
"augustus_masked-SAKL0A-processed-gene-0.11-mRNA-1",0.254757642745972
"augustus_masked-SAKL0A-processed-gene-0.25-mRNA-1",0.814010083675385
"augustus_masked-SAKL0A-processed-gene-0.26-mRNA-1",0.199569642543793
"augustus_masked-SAKL0A-processed-gene-0.12-mRNA-1",0.226770535111427
"augustus_masked-SAKL0A-processed-gene-0.27-mRNA-1",0.837366580963135
"augustus_masked-SAKL0A-processed-gene-0.28-mRNA-1",0.244505375623703
"augustus_masked-SAKL0A-processed-gene-0.29-mRNA-1",0.0670744627714157
"snap_masked-SAKL0A-processed-gene-0.81-mRNA-1",0.324229151010513
"augustus_masked-SAKL0A-processed-gene-0.30-mRNA-1",0.147651821374893
"augustus_masked-SAKL0A-processed-gene-0.31-mRNA-1",0.288083761930466
"augustus_masked-SAKL0A-processed-gene-0.14-mRNA-1",1.05614066123962
"augustus_masked-SAKL0A-processed-gene-0.32-mRNA-1",0.836899936199188
"augustus_masked-SAKL0A-processed-gene-0.15-mRNA-1",0.199174612760544
"augustus_masked-SAKL0A-processed-gene-0.33-mRNA-1",0.424456000328064
"snap_masked-SAKL0A-processed-gene-0.104-mRNA-1",0.284145176410675
"snap_masked-SAKL0A-processed-gene-0.105-mRNA-1",0.0960307344794273
"augustus_masked-SAKL0A-processed-gene-0.34-mRNA-1",0.799014151096344
"augustus_masked-SAKL0A-processed-gene-0.16-mRNA-1",0.649006962776184
"maker-SAKL0A-augustus-gene-0.6-mRNA-1",0.662995278835297
"augustus_masked-SAKL0A-processed-gene-0.17-mRNA-1",0.548234522342682
"augustus_masked-SAKL0A-processed-gene-0.36-mRNA-1",0.378971368074417
"augustus_masked-SAKL0A-processed-gene-0.37-mRNA-1",0.234449803829193
"augustus_masked-SAKL0A-processed-gene-0.38-mRNA-1",1.16609215736389
"augustus_masked-SAKL0A-processed-gene-1.4-mRNA-1",0.632245421409607
"augustus_masked-SAKL0A-processed-gene-1.5-mRNA-1",0.246646866202354
"augustus_masked-SAKL0A-processed-gene-1.6-mRNA-1",0.10174486041069
"augustus_masked-SAKL0A-processed-gene-1.7-mRNA-1",0.467736780643463
"augustus_masked-SAKL0A-processed-gene-1.30-mRNA-1",0.535434722900391
"augustus_masked-SAKL0A-processed-gene-1.8-mRNA-1",1.01080477237701
"augustus_masked-SAKL0A-processed-gene-1.9-mRNA-1",1.40140426158905
"augustus_masked-SAKL0A-processed-gene-1.10-mRNA-1",0.426746219396591
"augustus_masked-SAKL0A-processed-gene-1.11-mRNA-1",0.608591258525848
"augustus_masked-SAKL0A-processed-gene-1.31-mRNA-1",0.571274101734161
"augustus_masked-SAKL0A-processed-gene-1.12-mRNA-1",0.624516248703003
"maker-SAKL0A-snap-gene-1.0-mRNA-1",0.906875312328339
"augustus_masked-SAKL0A-processed-gene-1.13-mRNA-1",1.28327071666718
"augustus_masked-SAKL0A-processed-gene-1.33-mRNA-1",0.382286190986633
"augustus_masked-SAKL0A-processed-gene-1.34-mRNA-1",1.04624843597412
"augustus_masked-SAKL0A-processed-gene-1.14-mRNA-1",0.759821653366089
"augustus_masked-SAKL0A-processed-gene-1.35-mRNA-1",1.0135223865509
"augustus_masked-SAKL0A-processed-gene-1.15-mRNA-1",0.0942951440811157
"maker-SAKL0A-augustus-gene-1.1-mRNA-1",0.178149923682213
"augustus_masked-SAKL0A-processed-gene-1.36-mRNA-1",0.59583193063736
"augustus_masked-SAKL0A-processed-gene-1.17-mRNA-1",1.63132774829865
"augustus_masked-SAKL0A-processed-gene-1.37-mRNA-1",1.02260756492615
"augustus_masked-SAKL0A-processed-gene-1.18-mRNA-1",1.4531022310257
"augustus_masked-SAKL0A-processed-gene-1.38-mRNA-1",0.581323385238647
"augustus_masked-SAKL0A-processed-gene-1.39-mRNA-1",1.5721116065979
"augustus_masked-SAKL0A-processed-gene-1.19-mRNA-1",0.377941191196442
"augustus_masked-SAKL0A-processed-gene-1.40-mRNA-1",0.26655974984169
"snap_masked-SAKL0A-processed-gene-1.138-mRNA-1",0.497162818908691
"snap_masked-SAKL0A-processed-gene-1.139-mRNA-1",0.592169880867004
"snap_masked-SAKL0A-processed-gene-1.117-mRNA-1",0.251424640417099
"augustus_masked-SAKL0A-processed-gene-1.42-mRNA-1",0.311087608337402
"augustus_masked-SAKL0A-processed-gene-1.21-mRNA-1",0.127040863037109
"augustus_masked-SAKL0A-processed-gene-1.43-mRNA-1",0.825895309448242
"augustus_masked-SAKL0A-processed-gene-1.22-mRNA-1",0.101609379053116
"augustus_masked-SAKL0A-processed-gene-1.23-mRNA-1",0.284916281700134
"augustus_masked-SAKL0A-processed-gene-1.44-mRNA-1",0.480545252561569
"snap_masked-SAKL0A-processed-gene-1.143-mRNA-1",0.989555656909943
"augustus_masked-SAKL0A-processed-gene-1.24-mRNA-1",1.49588716030121
"maker-SAKL0A-augustus-gene-1.2-mRNA-1",0.81536066532135
"augustus_masked-SAKL0A-processed-gene-1.25-mRNA-1",0.366583526134491
"augustus_masked-SAKL0A-processed-gene-1.48-mRNA-1",1.43987607955933
"augustus_masked-SAKL0A-processed-gene-1.26-mRNA-1",0.511949002742767
"augustus_masked-SAKL0A-processed-gene-1.27-mRNA-1",0.324973374605179
"augustus_masked-SAKL0A-processed-gene-1.49-mRNA-1",0.753795385360718
"augustus_masked-SAKL0A-processed-gene-1.28-mRNA-1",0.108865365386009
"augustus_masked-SAKL0A-processed-gene-1.50-mRNA-1",0.318068832159042
"augustus_masked-SAKL0A-processed-gene-1.29-mRNA-1",0.454570740461349
"augustus_masked-SAKL0A-processed-gene-1.51-mRNA-1",0.389495193958282
"snap_masked-SAKL0A-processed-gene-2.97-mRNA-1",0.836490392684937
"snap_masked-SAKL0A-processed-gene-2.99-mRNA-1",2.09161400794983
"augustus_masked-SAKL0A-processed-gene-2.8-mRNA-1",1.64899480342865
"augustus_masked-SAKL0A-processed-gene-2.10-mRNA-1",0.2248345464468
"augustus_masked-SAKL0A-processed-gene-2.11-mRNA-1",0.23940198123455
"augustus_masked-SAKL0A-processed-gene-2.26-mRNA-1",0.303049564361572
"augustus_masked-SAKL0A-processed-gene-2.12-mRNA-1",1.23116445541382
"snap_masked-SAKL0A-processed-gene-2.103-mRNA-1",1.75461673736572
"augustus_masked-SAKL0A-processed-gene-2.13-mRNA-1",1.11192560195923
"augustus_masked-SAKL0A-processed-gene-2.14-mRNA-1",0.248993054032326
"augustus_masked-SAKL0A-processed-gene-2.27-mRNA-1",1.02337336540222
"augustus_masked-SAKL0A-processed-gene-2.28-mRNA-1",0.610168278217316
"augustus_masked-SAKL0A-processed-gene-2.29-mRNA-1",0.830026030540466
"snap_masked-SAKL0A-processed-gene-2.123-mRNA-1",0.131330370903015
"augustus_masked-SAKL0A-processed-gene-2.31-mRNA-1",0.259587436914444
"augustus_masked-SAKL0A-processed-gene-2.15-mRNA-1",0.523395597934723
"augustus_masked-SAKL0A-processed-gene-2.32-mRNA-1",0.326009750366211
"augustus_masked-SAKL0A-processed-gene-2.33-mRNA-1",0.578551709651947
"augustus_masked-SAKL0A-processed-gene-2.34-mRNA-1",1.39994978904724
"augustus_masked-SAKL0A-processed-gene-2.35-mRNA-1",1.16556763648987
"augustus_masked-SAKL0A-processed-gene-2.16-mRNA-1",0.764063775539398
"augustus_masked-SAKL0A-processed-gene-2.17-mRNA-1",0.548055469989777
"augustus_masked-SAKL0A-processed-gene-2.36-mRNA-1",0.444070249795914
"augustus_masked-SAKL0A-processed-gene-2.37-mRNA-1",0.33291831612587
"augustus_masked-SAKL0A-processed-gene-2.18-mRNA-1",0.287330329418182
