"id_names","Mean"
"augustus_masked-SAKL0H-processed-gene-22.4-mRNA-1",1.24124480342865
"augustus_masked-SAKL0H-processed-gene-22.41-mRNA-1",1.18844641387463
"augustus_masked-SAKL0H-processed-gene-3.102-mRNA-1",0.836898897588253
"augustus_masked-SAKL0H-processed-gene-3.113-mRNA-1",0.823979318678379
"augustus_masked-SAKL0H-processed-gene-3.114-mRNA-1",1.76753429555893
"augustus_masked-SAKL0H-processed-gene-3.119-mRNA-1",0.872307418823242
"augustus_masked-SAKL0H-processed-gene-3.88-mRNA-1",1.16521006280184
"augustus_masked-SAKL0H-processed-gene-3.89-mRNA-1",0.980649404764175
"augustus_masked-SAKL0H-processed-gene-3.94-mRNA-1",0.782385983407497
"augustus_masked-SAKL0H-processed-gene-3.96-mRNA-1",0.807491015702486
"augustus_masked-SAKL0H-processed-gene-3.98-mRNA-1",1.07223216843605
"augustus_masked-SAKL0H-processed-gene-4.115-mRNA-1",1.01449705767632
"augustus_masked-SAKL0H-processed-gene-4.119-mRNA-1",2.46419530546665
"augustus_masked-SAKL0H-processed-gene-4.120-mRNA-1",1.12741224956512
"augustus_masked-SAKL0H-processed-gene-4.121-mRNA-1",0.990030753612518
"augustus_masked-SAKL0H-processed-gene-4.86-mRNA-1",1.13753406524658
"augustus_masked-SAKL0H-processed-gene-5.112-mRNA-1",1.34698955130577
"augustus_masked-SAKL0H-processed-gene-5.113-mRNA-1",1.49048506903648
"augustus_masked-SAKL0H-processed-gene-5.121-mRNA-1",0.857721665680409
"augustus_masked-SAKL0H-processed-gene-5.124-mRNA-1",0.749314612388611
"augustus_masked-SAKL0H-processed-gene-5.126-mRNA-1",0.995063512265682
"augustus_masked-SAKL0H-processed-gene-5.129-mRNA-1",0.821738311707974
"augustus_masked-SAKL0H-processed-gene-5.133-mRNA-1",0.744024827986956
"augustus_masked-SAKL0H-processed-gene-5.136-mRNA-1",0.762089749753475
"augustus_masked-SAKL0H-processed-gene-5.146-mRNA-1",0.882413159370422
"augustus_masked-SAKL0H-processed-gene-5.149-mRNA-1",1.49675416600704
"augustus_masked-SAKL0H-processed-gene-5.159-mRNA-1",0.421620291084051
"augustus_masked-SAKL0H-processed-gene-6.14-mRNA-1",0.750517964303493
"augustus_masked-SAKL0H-processed-gene-6.17-mRNA-1",0.793642224788666
"augustus_masked-SAKL0H-processed-gene-6.19-mRNA-1",1.20519349199533
"augustus_masked-SAKL0H-processed-gene-6.27-mRNA-1",4.44375130653381
"augustus_masked-SAKL0H-processed-gene-6.32-mRNA-1",0.901594752013683
"augustus_masked-SAKL0H-processed-gene-6.40-mRNA-1",0.981411861777306
"augustus_masked-SAKL0H-processed-gene-6.47-mRNA-1",0.955619888186455
"augustus_masked-SAKL0H-processed-gene-6.55-mRNA-1",0.785913624346256
"augustus_masked-SAKL0H-processed-gene-7.0-mRNA-1",1.3603790678978
"augustus_masked-SAKL0H-processed-gene-7.29-mRNA-1",1.1545693038106
"augustus_masked-SAKL0H-processed-gene-8.31-mRNA-1",0.78823530253768
"augustus_masked-SAKL0H-processed-gene-8.33-mRNA-1",0.688342308700085
"augustus_masked-SAKL0H-processed-gene-8.41-mRNA-1",0.811271031796932
"augustus_masked-SAKL0H-processed-gene-8.6-mRNA-1",0.963898743450642
"augustus_masked-SAKL0H-processed-gene-8.7-mRNA-1",0.886621096909046
"augustus_masked-SAKL0H-processed-gene-9.113-mRNA-1",0.876492304861546
"augustus_masked-SAKL0H-processed-gene-9.120-mRNA-1",1.1900103431344
"augustus_masked-SAKL0H-processed-gene-9.127-mRNA-1",2.23644962179661
"augustus_masked-SAKL0H-processed-gene-9.130-mRNA-1",0.837920729458332
"augustus_masked-SAKL0H-processed-gene-9.142-mRNA-1",0.776410699307919
"augustus_masked-SAKL0H-processed-gene-9.143-mRNA-1",0.82438072258234
"augustus_masked-SAKL0H-processed-gene-9.146-mRNA-1",1.96579612004757
"genemark-SAKL0B-processed-gene-0.19-mRNA-1",0.782457817971706
"genemark-SAKL0B-processed-gene-2.74-mRNA-1",0.909611212134361
"genemark-SAKL0B-processed-gene-4.97-mRNA-1",0.842723044335842
"genemark-SAKL0B-processed-gene-7.137-mRNA-1",0.967913083612919
"genemark-SAKL0C-processed-gene-4.109-mRNA-1",2.54260076117516
"genemark-SAKL0C-processed-gene-4.116-mRNA-1",0.206946988381445
"genemark-SAKL0C-processed-gene-8.84-mRNA-1",0.290376446545124
"genemark-SAKL0D-processed-gene-2.20-mRNA-1",1.11430241340399
"genemark-SAKL0D-processed-gene-8.38-mRNA-1",0.604069108068943
"genemark-SAKL0E-processed-gene-3.120-mRNA-1",1.01265962594748
"genemark-SAKL0E-processed-gene-5.147-mRNA-1",1.02121647149324
"genemark-SAKL0G-processed-gene-1.123-mRNA-1",1.75601895183325
"genemark-SAKL0G-processed-gene-1.137-mRNA-1",1.00219337373972
"genemark-SAKL0G-processed-gene-14.64-mRNA-1",0.943957063436508
"genemark-SAKL0G-processed-gene-15.115-mRNA-1",0.787417760252953
"genemark-SAKL0G-processed-gene-5.90-mRNA-1",0.537159432262182
"genemark-SAKL0G-processed-gene-7.38-mRNA-1",1.36479662811756
"genemark-SAKL0H-processed-gene-11.118-mRNA-1",1.3698408728838
"genemark-SAKL0H-processed-gene-13.132-mRNA-1",0.907781523525715
"genemark-SAKL0H-processed-gene-18.29-mRNA-1",0.482157671928406
"genemark-SAKL0H-processed-gene-21.13-mRNA-1",0.535470034360886
"genemark-SAKL0H-processed-gene-4.66-mRNA-1",0.716257067888975
"genemark-SAKL0H-processed-gene-4.68-mRNA-1",1.03653792023659
"maker-SAKL0A-augustus-gene-0.4-mRNA-1",0.736064497828484
"maker-SAKL0A-augustus-gene-3.0-mRNA-1",1.49007488787174
"maker-SAKL0A-augustus-gene-4.53-mRNA-1",1.27542807209492
"maker-SAKL0A-augustus-gene-7.49-mRNA-1",1.01260527002811
"maker-SAKL0A-augustus-gene-8.72-mRNA-1",0.74196531945467
"maker-SAKL0B-augustus-gene-8.45-mRNA-1",0.829754986405373
"maker-SAKL0B-snap-gene-0.77-mRNA-1",0.993853297412395
"maker-SAKL0B-snap-gene-5.133-mRNA-1",1.73047485637665
"maker-SAKL0C-augustus-gene-4.43-mRNA-1",0.806903220355511
"maker-SAKL0C-snap-gene-1.133-mRNA-1",0.491603265434504
"maker-SAKL0C-snap-gene-10.40-mRNA-1",0.770245922029018
"maker-SAKL0C-snap-gene-8.4-mRNA-1",0.927796407878399
"maker-SAKL0D-augustus-gene-5.2-mRNA-1",0.696029208421707
"maker-SAKL0D-snap-gene-8.83-mRNA-1",1.130020842731
"maker-SAKL0D-snap-gene-9.91-mRNA-1",0.837900004148483
"maker-SAKL0E-augustus-gene-1.39-mRNA-1",0.765968026190996
"maker-SAKL0E-snap-gene-1.42-mRNA-1",1.33739358532429
"maker-SAKL0F-augustus-gene-5.8-mRNA-1",1.42862681663036
"maker-SAKL0G-augustus-gene-12.148-mRNA-1",0.948707697272301
"maker-SAKL0G-snap-gene-0.31-mRNA-1",1.00775812166929
"maker-SAKL0G-snap-gene-10.139-mRNA-1",0.584254581391811
"maker-SAKL0H-augustus-gene-1.0-mRNA-1",1.71585195124149
"maker-SAKL0H-augustus-gene-16.3-mRNA-1",1.05485341387987
"maker-SAKL0H-augustus-gene-17.85-mRNA-1",1.17621863752604
"maker-SAKL0H-augustus-gene-18.90-mRNA-1",1.20865759575367
"maker-SAKL0H-augustus-gene-19.10-mRNA-1",3.68967393302917
"maker-SAKL0H-augustus-gene-4.124-mRNA-1",0.927497689843178
"maker-SAKL0H-augustus-gene-8.43-mRNA-1",0.887474048197269
"maker-SAKL0H-snap-gene-2.101-mRNA-1",0.937908368110657
"maker-SAKL0H-snap-gene-22.51-mRNA-1",0.578844760775566
"maker-SAKL0H-snap-gene-4.127-mRNA-1",0.821813939213753
"maker-SAKL0H-snap-gene-6.8-mRNA-1",0.867250412106514
"maker-SAKL0H-snap-gene-7.56-mRNA-1",0.913808290064335
"maker-SAKL0H-snap-gene-8.48-mRNA-1",1.23938018918037
"snap_masked-SAKL0A-processed-gene-3.97-mRNA-1",0.949530390530825
"snap_masked-SAKL0A-processed-gene-4.110-mRNA-1",0.792059182584286
"snap_masked-SAKL0A-processed-gene-4.77-mRNA-1",0.980027031958103
"snap_masked-SAKL0A-processed-gene-4.80-mRNA-1",0.929322841763496
"snap_masked-SAKL0A-processed-gene-5.100-mRNA-1",0.804402905166149
"snap_masked-SAKL0A-processed-gene-5.118-mRNA-1",0.66338719522953
"snap_masked-SAKL0A-processed-gene-5.140-mRNA-1",0.720637765169144
"snap_masked-SAKL0A-processed-gene-7.100-mRNA-1",0.792041295230389
"snap_masked-SAKL0A-processed-gene-7.103-mRNA-1",0.846826814651489
"snap_masked-SAKL0A-processed-gene-8.114-mRNA-1",0.775630066663027
"snap_masked-SAKL0A-processed-gene-8.118-mRNA-1",0.412900470599532
"snap_masked-SAKL0A-processed-gene-8.119-mRNA-1",0.393030483417213
"snap_masked-SAKL0A-processed-gene-8.155-mRNA-1",0.382376883655787
"snap_masked-SAKL0B-processed-gene-0.40-mRNA-1",0.731139387577772
"snap_masked-SAKL0B-processed-gene-0.43-mRNA-1",0.734156080901623
"snap_masked-SAKL0B-processed-gene-1.84-mRNA-1",0.425869225889444
"snap_masked-SAKL0B-processed-gene-10.73-mRNA-1",0.685282149851322
"snap_masked-SAKL0B-processed-gene-2.105-mRNA-1",0.980774911463261
"snap_masked-SAKL0B-processed-gene-3.37-mRNA-1",0.874901610016823
"snap_masked-SAKL0B-processed-gene-4.22-mRNA-1",1.10408365446329
"snap_masked-SAKL0B-processed-gene-4.23-mRNA-1",0.637038742125034
"snap_masked-SAKL0B-processed-gene-4.9-mRNA-1",1.36567055547237
"snap_masked-SAKL0B-processed-gene-5.18-mRNA-1",0.844435152471065
"snap_masked-SAKL0B-processed-gene-5.3-mRNA-1",0.818567466437817
"snap_masked-SAKL0B-processed-gene-6.91-mRNA-1",0.721164185076952
"snap_masked-SAKL0B-processed-gene-8.85-mRNA-1",0.61330190974474
"snap_masked-SAKL0B-processed-gene-9.53-mRNA-1",0.901968841731548
"snap_masked-SAKL0C-processed-gene-0.43-mRNA-1",0.678775653123856
"snap_masked-SAKL0C-processed-gene-1.32-mRNA-1",0.379865872785449
"snap_masked-SAKL0C-processed-gene-10.44-mRNA-1",0.654122930973768
"snap_masked-SAKL0C-processed-gene-10.46-mRNA-1",0.830539213120937
"snap_masked-SAKL0C-processed-gene-11.208-mRNA-1",0.796614996612072
"snap_masked-SAKL0C-processed-gene-11.210-mRNA-1",0.822212977528572
"snap_masked-SAKL0C-processed-gene-11.231-mRNA-1",0.697079332977533
"snap_masked-SAKL0C-processed-gene-11.241-mRNA-1",1.17934672832489
"snap_masked-SAKL0C-processed-gene-3.75-mRNA-1",0.212117821961641
"snap_masked-SAKL0C-processed-gene-4.63-mRNA-1",0.344548965394497
"snap_masked-SAKL0C-processed-gene-4.78-mRNA-1",0.297554895408452
"snap_masked-SAKL0C-processed-gene-6.107-mRNA-1",0.389454110130668
"snap_masked-SAKL0C-processed-gene-6.135-mRNA-1",0.420594398006797
"snap_masked-SAKL0C-processed-gene-6.140-mRNA-1",0.13700543961674
"snap_masked-SAKL0C-processed-gene-6.95-mRNA-1",0.30849381916225
"snap_masked-SAKL0C-processed-gene-6.97-mRNA-1",0.289650235198438
"snap_masked-SAKL0C-processed-gene-7.104-mRNA-1",0.368613616257906
"snap_masked-SAKL0C-processed-gene-7.116-mRNA-1",0.466088904291391
"snap_masked-SAKL0C-processed-gene-7.125-mRNA-1",1.62185596990585
"snap_masked-SAKL0C-processed-gene-7.148-mRNA-1",0.276878422737122
"snap_masked-SAKL0C-processed-gene-7.150-mRNA-1",0.224139861606061
"snap_masked-SAKL0C-processed-gene-8.113-mRNA-1",0.206808730356395
"snap_masked-SAKL0C-processed-gene-8.122-mRNA-1",0.517325802385807
"snap_masked-SAKL0C-processed-gene-8.123-mRNA-1",0.372328897610307
"snap_masked-SAKL0C-processed-gene-9.104-mRNA-1",0.888364645838738
"snap_masked-SAKL0C-processed-gene-9.109-mRNA-1",0.524249917715788
"snap_masked-SAKL0C-processed-gene-9.122-mRNA-1",0.488334313377738
"snap_masked-SAKL0C-processed-gene-9.126-mRNA-1",0.621325975447893
"snap_masked-SAKL0C-processed-gene-9.127-mRNA-1",0.509028337597847
"snap_masked-SAKL0C-processed-gene-9.129-mRNA-1",0.323298588722944
"snap_masked-SAKL0C-processed-gene-9.132-mRNA-1",0.233796508073807
"snap_masked-SAKL0D-processed-gene-0.72-mRNA-1",0.647309596270323
"snap_masked-SAKL0D-processed-gene-1.109-mRNA-1",0.826832870602608
"snap_masked-SAKL0D-processed-gene-1.129-mRNA-1",0.987622623920441
"snap_masked-SAKL0D-processed-gene-10.115-mRNA-1",0.817654091358185
"snap_masked-SAKL0D-processed-gene-11.135-mRNA-1",0.582343153089285
"snap_masked-SAKL0D-processed-gene-11.150-mRNA-1",0.71903395229578
"snap_masked-SAKL0D-processed-gene-11.197-mRNA-1",0.964340557456017
"snap_masked-SAKL0D-processed-gene-11.202-mRNA-1",0.773176593065262
"snap_masked-SAKL0D-processed-gene-2.56-mRNA-1",0.82005960854888
"snap_masked-SAKL0D-processed-gene-2.76-mRNA-1",0.727019790202379
"snap_masked-SAKL0D-processed-gene-2.81-mRNA-1",0.726531915694475
"snap_masked-SAKL0D-processed-gene-4.35-mRNA-1",0.895358747780323
"snap_masked-SAKL0D-processed-gene-6.1-mRNA-1",1.03284253239632
"snap_masked-SAKL0D-processed-gene-6.15-mRNA-1",0.818183908835053
"snap_masked-SAKL0D-processed-gene-6.39-mRNA-1",0.854016444683075
"snap_masked-SAKL0D-processed-gene-7.110-mRNA-1",0.712249072432518
"snap_masked-SAKL0D-processed-gene-8.77-mRNA-1",0.867181996256113
"snap_masked-SAKL0D-processed-gene-9.69-mRNA-1",0.584639980763197
"snap_masked-SAKL0E-processed-gene-0.72-mRNA-1",0.750916869923472
"snap_masked-SAKL0E-processed-gene-1.68-mRNA-1",0.899580989778042
"snap_masked-SAKL0E-processed-gene-1.72-mRNA-1",0.543159018233419
"snap_masked-SAKL0E-processed-gene-10.60-mRNA-1",0.921744373202324
"snap_masked-SAKL0E-processed-gene-10.74-mRNA-1",0.841886581420898
"snap_masked-SAKL0E-processed-gene-10.96-mRNA-1",0.927933348536491
"snap_masked-SAKL0E-processed-gene-11.32-mRNA-1",0.906695664286613
"snap_masked-SAKL0E-processed-gene-11.34-mRNA-1",0.72293968334794
"snap_masked-SAKL0E-processed-gene-11.92-mRNA-1",0.848003591239452
"snap_masked-SAKL0E-processed-gene-2.102-mRNA-1",0.809194655478001
"snap_masked-SAKL0E-processed-gene-2.103-mRNA-1",0.875185341596603
"snap_masked-SAKL0E-processed-gene-3.73-mRNA-1",0.981001846909523
"snap_masked-SAKL0E-processed-gene-4.52-mRNA-1",0.954904055714607
"snap_masked-SAKL0E-processed-gene-4.59-mRNA-1",0.702780347406864
"snap_masked-SAKL0E-processed-gene-5.59-mRNA-1",0.679082756668329
"snap_masked-SAKL0E-processed-gene-5.77-mRNA-1",0.740230641007423
"snap_masked-SAKL0E-processed-gene-5.79-mRNA-1",0.879699555695057
"snap_masked-SAKL0E-processed-gene-5.83-mRNA-1",0.786647419631481
"snap_masked-SAKL0E-processed-gene-6.50-mRNA-1",0.713199097514153
"snap_masked-SAKL0E-processed-gene-7.52-mRNA-1",0.569916758537293
"snap_masked-SAKL0E-processed-gene-8.73-mRNA-1",0.643064517885446
"snap_masked-SAKL0E-processed-gene-9.103-mRNA-1",0.729573195040226
"snap_masked-SAKL0E-processed-gene-9.56-mRNA-1",0.873193823873997
"snap_masked-SAKL0E-processed-gene-9.83-mRNA-1",0.589644767478108
"snap_masked-SAKL0E-processed-gene-9.91-mRNA-1",1.06919890472293
"snap_masked-SAKL0F-processed-gene-0.2-mRNA-1",0.710776291280985
"snap_masked-SAKL0F-processed-gene-0.26-mRNA-1",0.802822549194098
"snap_masked-SAKL0F-processed-gene-10.27-mRNA-1",0.86340667694807
"snap_masked-SAKL0F-processed-gene-10.28-mRNA-1",0.578209068834782
"snap_masked-SAKL0F-processed-gene-10.29-mRNA-1",0.639311851888895
"snap_masked-SAKL0F-processed-gene-10.30-mRNA-1",0.621442128747702
"snap_masked-SAKL0F-processed-gene-10.9-mRNA-1",0.489014164939523
"snap_masked-SAKL0F-processed-gene-11.86-mRNA-1",0.809784659385681
"snap_masked-SAKL0F-processed-gene-12.56-mRNA-1",0.696830197274685
"snap_masked-SAKL0F-processed-gene-12.60-mRNA-1",1.13331887024641
"snap_masked-SAKL0F-processed-gene-3.132-mRNA-1",0.536401149138808
"snap_masked-SAKL0F-processed-gene-4.108-mRNA-1",0.642620061948895
"snap_masked-SAKL0F-processed-gene-5.112-mRNA-1",0.847081692755222
"snap_masked-SAKL0F-processed-gene-5.114-mRNA-1",0.677772912830114
"snap_masked-SAKL0F-processed-gene-6.101-mRNA-1",0.705011306077242
"snap_masked-SAKL0F-processed-gene-6.66-mRNA-1",1.08004180300236
"snap_masked-SAKL0F-processed-gene-6.95-mRNA-1",0.406268550187349
"snap_masked-SAKL0F-processed-gene-7.68-mRNA-1",0.711667651027441
"snap_masked-SAKL0F-processed-gene-7.92-mRNA-1",2.14306304299831
"snap_masked-SAKL0F-processed-gene-8.16-mRNA-1",0.823731337308884
"snap_masked-SAKL0F-processed-gene-8.37-mRNA-1",0.899047432363033
"snap_masked-SAKL0F-processed-gene-9.29-mRNA-1",0.646017041772604
"snap_masked-SAKL0F-processed-gene-9.9-mRNA-1",1.25690013068914
"snap_masked-SAKL0G-processed-gene-0.61-mRNA-1",0.918585756897926
"snap_masked-SAKL0G-processed-gene-10.21-mRNA-1",0.919019842982292
"snap_masked-SAKL0G-processed-gene-10.22-mRNA-1",0.591061891943216
"snap_masked-SAKL0G-processed-gene-10.39-mRNA-1",1.14693046736717
"snap_masked-SAKL0G-processed-gene-11.135-mRNA-1",0.6837696878016
"snap_masked-SAKL0G-processed-gene-11.140-mRNA-1",0.668437653616071
"snap_masked-SAKL0G-processed-gene-12.32-mRNA-1",0.518349809676409
"snap_masked-SAKL0G-processed-gene-12.8-mRNA-1",0.906137080132961
"snap_masked-SAKL0G-processed-gene-13.51-mRNA-1",0.570743002772331
"snap_masked-SAKL0G-processed-gene-13.65-mRNA-1",0.727293854922056
"snap_masked-SAKL0G-processed-gene-14.6-mRNA-1",1.39412267768383
"snap_masked-SAKL0G-processed-gene-15.79-mRNA-1",1.08495983117819
"snap_masked-SAKL0G-processed-gene-15.87-mRNA-1",0.826949122071266
"snap_masked-SAKL0G-processed-gene-15.91-mRNA-1",0.713464166283608
"snap_masked-SAKL0G-processed-gene-16.52-mRNA-1",0.715289475888014
"snap_masked-SAKL0G-processed-gene-3.3-mRNA-1",0.713615841984749
"snap_masked-SAKL0G-processed-gene-3.45-mRNA-1",0.780574860662222
"snap_masked-SAKL0G-processed-gene-3.9-mRNA-1",1.04388132077456
"snap_masked-SAKL0G-processed-gene-4.50-mRNA-1",0.785640094280243
"snap_masked-SAKL0G-processed-gene-4.85-mRNA-1",0.907752891898155
"snap_masked-SAKL0G-processed-gene-5.28-mRNA-1",0.874627918034792
"snap_masked-SAKL0G-processed-gene-5.34-mRNA-1",0.913368974089622
"snap_masked-SAKL0G-processed-gene-5.40-mRNA-1",0.806960499763489
"snap_masked-SAKL0G-processed-gene-5.48-mRNA-1",0.522493261307478
"snap_masked-SAKL0G-processed-gene-6.109-mRNA-1",0.816861750364304
"snap_masked-SAKL0G-processed-gene-6.89-mRNA-1",0.778088219255209
"snap_masked-SAKL0G-processed-gene-6.90-mRNA-1",0.86287510240078
"snap_masked-SAKL0G-processed-gene-7.59-mRNA-1",0.510548837170005
"snap_masked-SAKL0G-processed-gene-7.64-mRNA-1",1.12139638066292
"snap_masked-SAKL0G-processed-gene-7.82-mRNA-1",0.759273261070252
"snap_masked-SAKL0G-processed-gene-7.84-mRNA-1",0.781379955142736
"snap_masked-SAKL0G-processed-gene-7.86-mRNA-1",0.988868421971798
"snap_masked-SAKL0G-processed-gene-8.26-mRNA-1",0.984355877637863
"snap_masked-SAKL0G-processed-gene-8.37-mRNA-1",0.889688940107822
"snap_masked-SAKL0G-processed-gene-9.116-mRNA-1",0.73107700702548
"snap_masked-SAKL0H-processed-gene-0.1-mRNA-1",0.387881891161203
"snap_masked-SAKL0H-processed-gene-11.60-mRNA-1",0.793182425439358
"snap_masked-SAKL0H-processed-gene-11.65-mRNA-1",0.80706812030077
"snap_masked-SAKL0H-processed-gene-11.73-mRNA-1",0.840475487887859
"snap_masked-SAKL0H-processed-gene-11.75-mRNA-1",1.26866193884611
"snap_masked-SAKL0H-processed-gene-12.18-mRNA-1",0.753984922885895
"snap_masked-SAKL0H-processed-gene-12.32-mRNA-1",0.63155371569097
"snap_masked-SAKL0H-processed-gene-13.54-mRNA-1",0.484765630468726
"snap_masked-SAKL0H-processed-gene-14.88-mRNA-1",0.86792666476965
"snap_masked-SAKL0H-processed-gene-15.90-mRNA-1",0.824619914472103
"snap_masked-SAKL0H-processed-gene-16.136-mRNA-1",0.920455343306065
"snap_masked-SAKL0H-processed-gene-16.140-mRNA-1",0.843606855094433
"snap_masked-SAKL0H-processed-gene-16.152-mRNA-1",0.429659013494849
"snap_masked-SAKL0H-processed-gene-18.77-mRNA-1",0.947300365686417
"snap_masked-SAKL0H-processed-gene-19.114-mRNA-1",0.755701956748962
"snap_masked-SAKL0H-processed-gene-2.71-mRNA-1",0.800327791273594
"snap_masked-SAKL0H-processed-gene-2.89-mRNA-1",0.793032359093428
"snap_masked-SAKL0H-processed-gene-20.138-mRNA-1",1.0938874361515
"snap_masked-SAKL0H-processed-gene-20.97-mRNA-1",0.882628257453442
"snap_masked-SAKL0H-processed-gene-21.47-mRNA-1",0.62384450609982
"snap_masked-SAKL0H-processed-gene-21.51-mRNA-1",0.939725445151329
"snap_masked-SAKL0H-processed-gene-21.71-mRNA-1",0.637552259624004
"snap_masked-SAKL0H-processed-gene-22.66-mRNA-1",0.803821916639805
"snap_masked-SAKL0H-processed-gene-22.96-mRNA-1",0.717574081689119
"snap_masked-SAKL0H-processed-gene-3.57-mRNA-1",0.533267280250788
"snap_masked-SAKL0H-processed-gene-5.106-mRNA-1",0.655051322132349
"snap_masked-SAKL0H-processed-gene-5.54-mRNA-1",0.923254222512245
"snap_masked-SAKL0H-processed-gene-5.81-mRNA-1",0.931989442884922
"snap_masked-SAKL0H-processed-gene-5.90-mRNA-1",1.03296939527988
"snap_masked-SAKL0H-processed-gene-5.94-mRNA-1",0.821278125762939
"snap_masked-SAKL0H-processed-gene-7.74-mRNA-1",0.89697503888607
"snap_masked-SAKL0H-processed-gene-7.85-mRNA-1",0.735416867107153
"snap_masked-SAKL0H-processed-gene-8.66-mRNA-1",0.626825877964497
"snap_masked-SAKL0H-processed-gene-9.62-mRNA-1",0.751639592915773
"snap_masked-SAKL0H-processed-gene-9.65-mRNA-1",0.844584342718124
"snap_masked-SAKL0H-processed-gene-9.75-mRNA-1",0.884745840251446
"snap_masked-SAKL0H-processed-gene-9.77-mRNA-1",0.800395130783319
