"id_names","Mean"
"augustus_masked-SAKL0A-processed-gene-0.14-mRNA-1",1.1135959495008
"augustus_masked-SAKL0A-processed-gene-0.20-mRNA-1",1.18467371553183
"augustus_masked-SAKL0A-processed-gene-0.33-mRNA-1",0.614274639476091
"augustus_masked-SAKL0A-processed-gene-0.36-mRNA-1",0.882092874288559
"augustus_masked-SAKL0A-processed-gene-1.10-mRNA-1",1.34640995246172
"augustus_masked-SAKL0A-processed-gene-1.12-mRNA-1",0.811156467888504
"augustus_masked-SAKL0A-processed-gene-1.13-mRNA-1",0.637554316416383
"augustus_masked-SAKL0A-processed-gene-1.15-mRNA-1",0.926197339363396
"augustus_masked-SAKL0A-processed-gene-1.23-mRNA-1",0.852611839130521
"augustus_masked-SAKL0A-processed-gene-1.30-mRNA-1",0.751269003212452
"augustus_masked-SAKL0A-processed-gene-1.31-mRNA-1",0.851136343471706
"augustus_masked-SAKL0A-processed-gene-1.37-mRNA-1",1.35598999381065
"augustus_masked-SAKL0A-processed-gene-1.39-mRNA-1",0.853844526201487
"augustus_masked-SAKL0A-processed-gene-1.42-mRNA-1",0.709830512300134
"augustus_masked-SAKL0A-processed-gene-1.48-mRNA-1",0.892768164813519
"augustus_masked-SAKL0A-processed-gene-2.14-mRNA-1",0.651099161578342
"augustus_masked-SAKL0A-processed-gene-2.15-mRNA-1",0.729547663159668
"augustus_masked-SAKL0A-processed-gene-2.18-mRNA-1",0.818583176195621
"augustus_masked-SAKL0A-processed-gene-3.14-mRNA-1",0.913739557892084
"augustus_masked-SAKL0A-processed-gene-3.15-mRNA-1",1.70041756308079
"augustus_masked-SAKL0A-processed-gene-3.2-mRNA-1",0.958383858710527
"augustus_masked-SAKL0A-processed-gene-3.20-mRNA-1",5.53194346404076
"augustus_masked-SAKL0A-processed-gene-3.22-mRNA-1",2.60199087131023
"augustus_masked-SAKL0A-processed-gene-3.26-mRNA-1",0.994818891823292
"augustus_masked-SAKL0A-processed-gene-3.30-mRNA-1",0.889206373006105
"augustus_masked-SAKL0A-processed-gene-3.32-mRNA-1",0.819565096952021
"augustus_masked-SAKL0A-processed-gene-3.35-mRNA-1",1.12324299281836
"augustus_masked-SAKL0A-processed-gene-3.36-mRNA-1",1.44683878856897
"augustus_masked-SAKL0A-processed-gene-3.42-mRNA-1",0.937741849586368
"augustus_masked-SAKL0A-processed-gene-4.17-mRNA-1",0.833965595141053
"augustus_masked-SAKL0A-processed-gene-4.22-mRNA-1",1.18734676402807
"augustus_masked-SAKL0A-processed-gene-4.25-mRNA-1",1.32795974099636
"augustus_masked-SAKL0A-processed-gene-4.44-mRNA-1",1.11751417863369
"augustus_masked-SAKL0A-processed-gene-4.7-mRNA-1",0.811878937974572
"augustus_masked-SAKL0A-processed-gene-5.10-mRNA-1",1.20735321906209
"augustus_masked-SAKL0A-processed-gene-5.16-mRNA-1",1.51638282972574
"augustus_masked-SAKL0A-processed-gene-5.17-mRNA-1",0.959235960796475
"augustus_masked-SAKL0A-processed-gene-5.29-mRNA-1",0.844402471184731
"augustus_masked-SAKL0A-processed-gene-5.30-mRNA-1",0.666613377638161
"augustus_masked-SAKL0A-processed-gene-5.31-mRNA-1",0.614565530389547
"augustus_masked-SAKL0A-processed-gene-5.32-mRNA-1",0.976952859282494
"augustus_masked-SAKL0A-processed-gene-5.38-mRNA-1",1.39134796023369
"augustus_masked-SAKL0A-processed-gene-6.113-mRNA-1",0.817429188445211
"augustus_masked-SAKL0A-processed-gene-6.116-mRNA-1",0.664476400814951
"augustus_masked-SAKL0A-processed-gene-6.120-mRNA-1",0.742685768395662
"augustus_masked-SAKL0A-processed-gene-6.121-mRNA-1",1.0510502871871
"augustus_masked-SAKL0A-processed-gene-6.130-mRNA-1",0.645695294767618
"augustus_masked-SAKL0A-processed-gene-6.131-mRNA-1",4.66291804623604
"augustus_masked-SAKL0A-processed-gene-6.133-mRNA-1",0.948571506917477
"augustus_masked-SAKL0A-processed-gene-6.139-mRNA-1",0.494590236924589
"augustus_masked-SAKL0A-processed-gene-6.151-mRNA-1",0.668910147339106
